TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MULHERES QUE DECIDEM LTDA - ME,800 - LITERATURA Y RETÓRICA: GENERAL,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDAREU,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDAREU,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDAREU,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDAREU,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDAREU,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDO JOVEM 2004 LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA MUNDO JOVEM 2004 LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,8.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NAOS LTDA-ME,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NAPOLEAO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NAVE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NEMO LTDA-ME,SIN DATO,2012,BRASIL,9.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NEOTROPICA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NITRAM LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOESES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOESES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2020,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2022,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOS LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOSSA CULTURA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA AGUILAR LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2022,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA AGUILAR S/A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA ALEXANDRIA LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2018,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA ALEXANDRIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA FRONTEIRA S/A,840 - LITERATURA DE LAS LENGUAS ROMANCES,2016,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA FRONTEIRA S/A,SIN DATO,2012,BRASIL,28.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA NOVA.E LTDA. - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OBJETIVA LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OFFSET SAO PAULO LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OFICINAR LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,12.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OFICINAR LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,14.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OGUM´S TOQUES NEGROS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OIKOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OIKOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OITO E MEIO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OITO E MEIO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA OLDER LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ORIGEM LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ORIGINAL LTDA-EPP,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ORIGINAL LTDA-EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ORIGINAL LTDA-EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,46.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ORIGINAL LTDA-EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,35.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ORIGINAL LTDA-EPP,890 - LITERATURAS DE OTRAS LENGUAS,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAKA-TATU LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAKA-TATU LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAKA-TATU LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAKA-TATU LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PANDION LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAPAGAIO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,92.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,102.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PATUA,SIN DATO,2012,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAULINAS,800 - LITERATURA Y RETÓRICA: GENERAL,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAULINAS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAZ E TERRA S/A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PAZ E TERRA S/A,SIN DATO,2011,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PEABIRU,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PEABIRU,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PEIROPOLIS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PENSAMENTO-CULTRIX,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PENSAMENTO-CULTRIX,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PENSAMENTO-CULTRIX,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PENSAMENTO-CULTRIX,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PENSAMENTO-CULTRIX,SIN DATO,2011,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PIGMENTO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PINSKY LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PIU LTDA-ME,800 - LITERATURA Y RETÓRICA: GENERAL,2020,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PIU LTDA-ME,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PIU LTDA-ME,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PLEIADE LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PLEIADE LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA POLOBOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA POLOBOOKS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PONTOCOM LTDA. ME.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PONTOCOM LTDA. ME.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PORTO DE IDEIAS EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PORTO DE IDEIAS EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PORTO DE IDEIAS EPP,SIN DATO,2010,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PORTO DE IDEIAS EPP,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA POSITIVO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2016,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA POSITIVO LTDA,SIN DATO,2010,BRASIL,22.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA POSITIVO LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA POSITIVO LTDA,SIN DATO,2012,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRAZER DE LER LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,BRASIL,48.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRAZER DE LER LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,BRASIL,83.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRAZER DE LER LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRAZER DE LER LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PREMIUS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,9.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PREMIUS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRIMEIRA EDICAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PROJETO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PROJETO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PROPRIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PROPRIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRUMO LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PRUMO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PULO DO GATO LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PULO DO GATO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PULO DO GATO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA PULO DO GATO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RECANTO DAS LETRAS,810 - LITERATURA AMERICANA EN INGLÉS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RECANTO DAS LETRAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REFLEXAO LIVRARIA E EDITORA EIRELI EPP,890 - LITERATURAS DE OTRAS LENGUAS,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REFORMATORIO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REFORMATORIO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REVAN LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REVAN LTDA,SIN DATO,2010,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REVAN LTDA,SIN DATO,2012,BRASIL,8.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA REVISTA DOS TRIBUNAIS LTDA,SIN DATO,2011,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIANI COSTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIANI COSTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIDEEL,890 - LITERATURAS DE OTRAS LENGUAS,2013,BRASIL,18.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIDEEL,890 - LITERATURAS DE OTRAS LENGUAS,2014,BRASIL,206.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIDEEL,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,32.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIGEL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA RIO DE LETRAS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,2020,BRASIL,25.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,14.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,2013,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,2017,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,2020,BRASIL,19.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,2022,BRASIL,37.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,2023,BRASIL,20.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,BRASIL,22.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2023,BRASIL,10.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,890 - LITERATURAS DE OTRAS LENGUAS,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,890 - LITERATURAS DE OTRAS LENGUAS,2022,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,890 - LITERATURAS DE OTRAS LENGUAS,2023,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,SIN DATO,2010,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,SIN DATO,2011,BRASIL,11.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ROCCO,SIN DATO,2012,BRASIL,10.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SAPIENTIA LTDA-ME,SIN DATO,2010,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHOBA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHOBA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,080 - COLECCIONES GENERALES,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,800 - LITERATURA Y RETÓRICA: GENERAL,2016,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,810 - LITERATURA AMERICANA EN INGLÉS,2013,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,810 - LITERATURA AMERICANA EN INGLÉS,2014,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,810 - LITERATURA AMERICANA EN INGLÉS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,810 - LITERATURA AMERICANA EN INGLÉS,2016,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,BRASIL,2.0
