PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
COLOMBIA,2025,EDITORIAL DOMINGO ATRASADO S.A.S,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2025,EDITORIAL DOMINGO ATRASADO S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2025,EDITORIAL ESCARABAJO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,EDITORIAL ESCARABAJO S.A.S,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2025,EDITORIAL ESCARABAJO S.A.S,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2025,EDITORIAL ESCARABAJO S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,EDITORIAL LA OVEJA NEGRA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2025,EDITORIAL OCEANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2025,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
COLOMBIA,2025,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,12.0
COLOMBIA,2025,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
COLOMBIA,2025,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
COLOMBIA,2025,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2025,EDITORIAL ZAINO SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2025,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
COLOMBIA,2025,ELIBROS EDITORIAL SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
COLOMBIA,2025,EMBAJADA DE PORTUGAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
COLOMBIA,2025,"FRANCO GALEANO, LUZ EDITH",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,FUNDACION CULTURAL FANUS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,FUNDACION PUNDARIKA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,FUNDACION TEATRO MUSICAL LATINOAMERICANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,FUNDACION TEATRO MUSICAL LATINOAMERICANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
COLOMBIA,2025,FUNDACION TEATRO MUSICAL LATINOAMERICANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2025,FUNDACION UNIVERSIDAD DE BOGOTA JORGE TADEO LOZANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2025,FUNDACION UNIVERSIDAD DEL NORTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
COLOMBIA,2025,"GARZON BENITEZ, CRISTIAN CAMILO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2025,GLOBAL´S EDICIONES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,GLOBAL´S EDICIONES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2025,GLOBAL´S EDICIONES S.A.S,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2025,GRUPO EDITORIAL IBAÑEZ S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
COLOMBIA,2025,GRUPO EDITORIAL IBAÑEZ S.A.S,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
COLOMBIA,2025,GRUPO PENTA DISTRIBUIDORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2025,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
COLOMBIA,2025,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,87.0
COLOMBIA,2025,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,5.0
COLOMBIA,2025,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,6.0
COLOMBIA,2025,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,6.0
COLOMBIA,2025,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,12.0
COLOMBIA,2025,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
COLOMBIA,2025,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2025,INSTITUTO DISTRITAL DE LAS ARTES,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2025,INSTITUTO DISTRITAL DE LAS ARTES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2025,"LEWANOW, PEER",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2025,"LOMBANA PEREZ, WILLIAM ALFONSO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,"MARULANDA ROJAS, YULI ANDREA",800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2025,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2025,PALBOOKS INTERNATIONAL S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
COLOMBIA,2025,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,22.0
COLOMBIA,2025,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2025,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2025,PANAMERICANA LIBRERIA Y PAPELERIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",3.0
COLOMBIA,2025,PANAMERICANA LIBRERIA Y PAPELERIA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2025,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,299.0
COLOMBIA,2025,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2025,PENGUIN RANDOM HOUSE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2025,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2025,POKLONKA EDITORES (PLE) SAS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2025,"RAMIREZ GOMEZ, MAURICIO",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2025,REY NARANJO EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2025,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
COLOMBIA,2025,"SAGANOME ACEVEDO, JIMMY",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2025,"SANCHEZ MARTINEZ, JUAN GUILLERMO",890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2025,SANTA BARBARA EDITORES E.U.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2025,SILABA EDITORES SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2025,SILABA EDITORES SAS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2025,"SMITH ARBELAEZ, RICARDO ANDRES",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,SUSAETA EDICIONES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,TALLER DE EDICION ROCCA S.A.S.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2025,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2025,UNIVERSIDAD ANTONIO NARIÑO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2025,UNIVERSIDAD DE LOS ANDES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,6.0
COLOMBIA,2025,UNIVERSIDAD DE LOS ANDES,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,3.0
COLOMBIA,2025,UNIVERSIDAD DE LOS ANDES,890 - LITERATURAS DE OTRAS LENGUAS,3.0
COLOMBIA,2025,UNIVERSIDAD DEL MAGDALENA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,UNIVERSIDAD NACIONAL DE COLOMBIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2025,UNIVERSIDAD NACIONAL DE COLOMBIA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2025,"VARGAS TOVAR, CATALINA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COSTA RICA,2023,FUNDACION CASA DE POESIA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COSTA RICA,2024,FUNDACION CASA DE POESIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COSTA RICA,2024,"RICHMOND PORTUGUEZ, LUIS ALONSO",890 - LITERATURAS DE OTRAS LENGUAS,1.0
COSTA RICA,2024,UNIVERSIDAD NACIONAL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COSTA RICA,2024,URUK EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COSTA RICA,2025,ESTUDIO G DISEÑO EDITORIAL S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COSTA RICA,2025,PERRO AZUL,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CUBA,2023,EDICIONES HOLGUIN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CUBA,2023,EDITORIAL ARTE Y LITERATURA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
CUBA,2023,EDITORIAL ORIENTE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CUBA,2023,FONDO EDITORIAL CASA DE LAS AMERICAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CUBA,2024,CUBALITERARIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CUBA,2024,EDICIONES ALDABON,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CUBA,2024,EDICIONES HOLGUIN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CUBA,2024,EDICIONES LA LUZ,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CUBA,2024,EDICIONES SANTIAGO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CUBA,2024,EDITORIAL ARTE Y LITERATURA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CUBA,2024,EDITORIAL ORIENTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CUBA,2025,CUBALITERARIA,890 - LITERATURAS DE OTRAS LENGUAS,4.0
CUBA,2025,EDICIONES MATANZAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CUBA,2025,EDICIONES SANTIAGO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CUBA,2025,EDICIONES SANTIAGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CUBA,2025,EDITORIAL ARTE Y LITERATURA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CUBA,2025,EDITORIAL ARTE Y LITERATURA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
CUBA,2025,EDITORIAL ARTE Y LITERATURA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CUBA,2025,EDITORIAL ARTE Y LITERATURA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CUBA,2025,EDITORIAL ORIENTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CUBA,2025,FONDO EDITORIAL CASA DE LAS AMERICAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CUBA,2025,FONDO EDITORIAL CASA DE LAS AMERICAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
ECUADOR,2023,"CORNEJO UBILLUS, MARCO ANTONIO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
ECUADOR,2023,CORPORACION EUGENIO ESPEJO POR EL LIBRO Y LA CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
ECUADOR,2023,CORPORACION EUGENIO ESPEJO POR EL LIBRO Y LA CULTURA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
ECUADOR,2023,CORPORACION EUGENIO ESPEJO POR EL LIBRO Y LA CULTURA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
ECUADOR,2023,"ECHEVERRIA VAREA, JOSE ALEJANDRO",890 - LITERATURAS DE OTRAS LENGUAS,1.0
ECUADOR,2023,EDITORIAL ALECTRION,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
ECUADOR,2023,OQUENDO JAVIER - EL ANGEL EDITOR,890 - LITERATURAS DE OTRAS LENGUAS,2.0
ECUADOR,2024,CACTUS PINK,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
ECUADOR,2024,EDICIONES ABYA-YALA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
ECUADOR,2024,EDITORIAL DON BOSCO - LIBRERIAS LNS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
ECUADOR,2024,UNIVERSIDAD SAN FRANCISCO DE QUITO - USFQ,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ECUADOR,2025,EDITORIAL DON BOSCO - LIBRERIAS LNS,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ECUADOR,2025,EDITORIAL DON BOSCO - LIBRERIAS LNS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
ECUADOR,2025,FUNDACION RECODO PRESS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
ECUADOR,2025,LEAMAS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
ECUADOR,2025,ONI GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ECUADOR,2025,OQUENDO JAVIER - EL ANGEL EDITOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
EL SALVADOR,2025,EDITORIAL UNIVERSIDAD DON BOSCO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
GUATEMALA,2023,"CRONOPIOS, S.A.",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
GUATEMALA,2023,F&G EDITORES DE GUATEMALA SOCIEDAD ANONIMA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
GUATEMALA,2023,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
GUATEMALA,2023,"PONCE JUAREZ, GANDHI EMANUEL",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
GUATEMALA,2023,"SOPHOS, S.A.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
GUATEMALA,2024,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
GUATEMALA,2025,"VASQUEZ VELASQUEZ, RENATO",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,24.0
MÉXICO,2023,AGENCIA PROMOTORA DE PUBLICACIONES,800 - LITERATURA Y RETÓRICA: GENERAL,13.0
MÉXICO,2023,"ALBOREZ GARCIA,RICARDO",800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2023,"ALBOREZ GARCIA,RICARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"ALBOREZ GARCIA,RICARDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2023,ALBOROTO EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,ALBOROTO EDICIONES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2023,ALBOROTO EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,ALMADIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,ALMADIA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,AQUELARRE EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,ARTE Y ESCENA EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,AUIEO EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,BAUTISTA LOZANO TAYDE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,BERNAL FIGUEROA JOSE DAVID,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,BONILLA ARTIGAS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,CANTA MARES CASA EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2023,CHORA ARMANDO MIXCOAC,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,E.T.C.D.E.V. ESTUDIANTES O TRABAJADORES CIEGOS Y DEBILES VISUALES DEL ESTADO DE VERACRUZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,EDICIONES DEL LIRIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,EDICIONES DEL LIRIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,EDICIONES DOS PUNTOS,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
MÉXICO,2023,EDICIONES DOS PUNTOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,EDICIONES DOS PUNTOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,EDICIONES ILCSA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,9.0
MÉXICO,2023,EDICIONES ILCSA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2023,EDICIONES ILCSA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2023,EDICIONES ILCSA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,20.0
MÉXICO,2023,EDICIONES SELECTAS DIAMANTE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,EDICIONES SIN NOMBRE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,164.0
MÉXICO,2023,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,28.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,48.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,3.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,EDITORIAL DE VECCHI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,EDITORIAL FONTAMARA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,EDITORIAL FRAY BARTOLOME DE LAS CASAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
MÉXICO,2023,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2023,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,EDITORIAL LECTORUM,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2023,EDITORIAL LECTORUM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,71.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,12.0
MÉXICO,2023,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
MÉXICO,2023,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
MÉXICO,2023,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2023,EDITORIAL PORRUA,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
MÉXICO,2023,EDITORIAL PORRUA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2023,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2023,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,4.0
MÉXICO,2023,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,EDITORIAL TELEVISA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,13.0
MÉXICO,2023,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,16.0
MÉXICO,2023,EDITORIAL TRILLAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,EDITORIAL UZUKI,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2023,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,ELEFANTA DEL SUR,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,ELEFANTA DEL SUR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
MÉXICO,2023,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,8.0
MÉXICO,2023,EOLICA GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,FIRAT FLORES GONZALEZ BEYZA,890 - LITERATURAS DE OTRAS LENGUAS,5.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,36.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,34.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,6.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",6.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,12.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,15.0
MÉXICO,2023,GONZALEZ GOMEZ JOSE FRANCISCO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,38.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,6.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,27.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",4.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,6.0
MÉXICO,2023,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,GRUPO PAIDOS,890 - LITERATURAS DE OTRAS LENGUAS,3.0
