PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2023,"ALBOREZ GARCIA,RICARDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2023,"ALBOREZ GARCIA,RICARDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,1.0
MÉXICO,2023,ALBOROTO EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,ALBOROTO EDICIONES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2023,ALBOROTO EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,ALMADIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2023,ALMADIA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,CHINO,2.0
MÉXICO,2023,AQUELARRE EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,ARTE Y ESCENA EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,AUIEO EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2023,BAUTISTA LOZANO TAYDE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,BERNAL FIGUEROA JOSE DAVID,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,BONILLA ARTIGAS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
MÉXICO,2023,CANTA MARES CASA EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,3.0
MÉXICO,2023,CHORA ARMANDO MIXCOAC,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,TURCO,1.0
MÉXICO,2023,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,E.T.C.D.E.V. ESTUDIANTES O TRABAJADORES CIEGOS Y DEBILES VISUALES DEL ESTADO DE VERACRUZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2023,EDICIONES DEL LIRIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,EDICIONES DEL LIRIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2023,EDICIONES DOS PUNTOS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,5.0
MÉXICO,2023,EDICIONES DOS PUNTOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,6.0
MÉXICO,2023,EDICIONES DOS PUNTOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2023,EDICIONES DOS PUNTOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,EDICIONES ILCSA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,9.0
MÉXICO,2023,EDICIONES ILCSA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
MÉXICO,2023,EDICIONES ILCSA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2023,EDICIONES ILCSA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2023,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,8.0
MÉXICO,2023,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,12.0
MÉXICO,2023,EDICIONES SELECTAS DIAMANTE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2023,EDICIONES SIN NOMBRE,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,162.0
MÉXICO,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,ITALIANO,2.0
MÉXICO,2023,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
MÉXICO,2023,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,3.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,21.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,4.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,48.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,4.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,3.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,1.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,2.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,INGLÉS,1.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2023,EDITORIAL DE VECCHI,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2023,EDITORIAL FONTAMARA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,DANÉS,1.0
MÉXICO,2023,EDITORIAL FRAY BARTOLOME DE LAS CASAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2023,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,5.0
MÉXICO,2023,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,2.0
MÉXICO,2023,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,1.0
MÉXICO,2023,EDITORIAL LECTORUM,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,1.0
MÉXICO,2023,EDITORIAL LECTORUM,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2023,EDITORIAL LECTORUM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2023,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2023,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,COREANO,5.0
MÉXICO,2023,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,FINLANDÉS,2.0
MÉXICO,2023,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,64.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,FRANCÉS,1.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,7.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ITALIANO,2.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,RUMANO,1.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SUECO,1.0
MÉXICO,2023,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2023,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2023,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
MÉXICO,2023,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,4.0
MÉXICO,2023,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
MÉXICO,2023,EDITORIAL PORRUA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,5.0
MÉXICO,2023,EDITORIAL PORRUA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2023,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,3.0
MÉXICO,2023,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,CROATA,1.0
MÉXICO,2023,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,RUMANO,3.0
MÉXICO,2023,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,EDITORIAL TELEVISA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,13.0
MÉXICO,2023,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,16.0
MÉXICO,2023,EDITORIAL TRILLAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2023,EDITORIAL UZUKI,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,7.0
MÉXICO,2023,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,CHINO,1.0
MÉXICO,2023,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2023,ELEFANTA DEL SUR,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2023,ELEFANTA DEL SUR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
MÉXICO,2023,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,CROATA,2.0
MÉXICO,2023,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,2.0
MÉXICO,2023,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2023,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
MÉXICO,2023,EOLICA GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
MÉXICO,2023,FIRAT FLORES GONZALEZ BEYZA,890 - LITERATURAS DE OTRAS LENGUAS,TURCO,5.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,4.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,7.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,18.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,2.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,3.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,34.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,6.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,5.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,6.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,11.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,2.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,3.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,3.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,POLACO,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,6.0
MÉXICO,2023,GONZALEZ GOMEZ JOSE FRANCISCO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NORUEGO,1.0
MÉXICO,2023,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FRANCÉS,1.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,6.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,38.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,6.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,26.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,1.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,2.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CATALÁN,2.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,6.0
MÉXICO,2023,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,GRUPO PAIDOS,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,3.0
MÉXICO,2023,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,346.0
MÉXICO,2023,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2023,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,577.0
MÉXICO,2023,GRUPO PLANETA,080 - COLECCIONES GENERALES,INGLÉS,9.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,FINLANDÉS,2.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,15.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,106.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
MÉXICO,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,FRANCÉS,1.0
MÉXICO,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,220.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,10.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CATALÁN,1.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,DANÉS,1.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FRANCÉS,1.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,6.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NORUEGO,3.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SUECO,5.0
MÉXICO,2023,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,CHECO,3.0
MÉXICO,2023,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,10.0
MÉXICO,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,3.0
MÉXICO,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,8.0
MÉXICO,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CATALÁN,1.0
MÉXICO,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,10.0
MÉXICO,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JAPONÉS,1.0
MÉXICO,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,GRUPO PLANETA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,2.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,CHECO,1.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,15.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,12.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,NORUEGO,4.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,2.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,16.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,1.0
MÉXICO,2023,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2023,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
MÉXICO,2023,GUTIERREZ VILLAVICENCIO LUIS ANDRES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,HARPERCOLLINS MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,7.0
MÉXICO,2023,HARPERCOLLINS MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,7.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,RUMANO,1.0
MÉXICO,2023,INSTITUTO VERACRUZANO DE LA CULTURA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,JONES LINAZASORO MONICA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,LA CIFRA EDITORIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2023,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2023,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,LIBROS DE SAWADE,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2023,LIBROS DE SAWADE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2023,LOZANO AYUB JEANNETTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,3.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,5.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,30.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,NORUEGO,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2023,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,MENDOZA RUIZ FORTINO RAMON,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,MENDOZA RUIZ FORTINO RAMON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,MUNDILIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
MÉXICO,2023,MUNDILIBROS,890 - LITERATURAS DE OTRAS LENGUAS,CHINO,2.0
MÉXICO,2023,NEWTON EDICION Y TECNOLOGIA EDUCATIVA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,PAR TRES EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESLOVENO,1.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,100.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
MÉXICO,2023,"PEREZ MORTERA, HUMBERTO RODRIGO",800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,3.0
MÉXICO,2023,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2023,"PERLA EDICIONES, S.A. DE C.V.",890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2023,PUBLICACIONES DHARMA BOOK & PUBLISHING,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2023,RBA EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2023,RENTERIA ORTEGA JOSE MIGUEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
