PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2011,EDICIONES B,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2011,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,12.0
MÉXICO,2011,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,54.0
MÉXICO,2011,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,21.0
MÉXICO,2011,EDITOPOSTER,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,EDITORA Y DISTRIBUIDORA AZTECA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,EDITORIAL CORDILLERA DEL SUR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
MÉXICO,2011,EDITORIAL ESFINGE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2011,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,13.0
MÉXICO,2011,EDITORIAL HIPERLIBRO,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,28.0
MÉXICO,2011,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2011,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,10.0
MÉXICO,2011,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2011,ELEPHAS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESPAÑOL,2.0
MÉXICO,2011,FACTORIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,"GONZALEZ VELAZQUEZ, MONICA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2011,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2011,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2011,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,19.0
MÉXICO,2011,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2011,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,18.0
MÉXICO,2011,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,10.0
MÉXICO,2011,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2011,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,16.0
MÉXICO,2011,IURE EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,IURE EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,2.0
MÉXICO,2011,IURE EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,3.0
MÉXICO,2011,LA CABRA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2011,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,MEXPAPEL COMERCIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2011,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,ROJAS MANCERA PABLO GABRIEL,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,28.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,35.0
MÉXICO,2011,SECRETARIA DE CULTURA DEL ESTADO DE MORELOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,SIDDHA YOGA DHAM DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,TABERNA LIBRARIA EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,TABERNA LIBRARIA EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,TEXTOFILIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,TEXTOFILIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,TUMBONA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,TUMBONA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
MÉXICO,2011,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2011,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2011,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2011,VASO ROTO EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
MÉXICO,2012,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,137.0
MÉXICO,2012,ADVANCED MARKETING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
MÉXICO,2012,ARLEQUIN EDITORIAL Y SERVICIOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,ARMENTA MALPICA LUIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,4.0
MÉXICO,2012,ARMENTA MALPICA LUIS,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2012,CASA ALDO MANUZIO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,CASA ALDO MANUZIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2012,CASA ALDO MANUZIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2012,CENTRAL MEXICANA DE SERVICIOS GENERALES DE ALCOHOLICOS ANONIMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,38.0
MÉXICO,2012,COLOFON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,COLOFON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2012,EDICIONES B,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,12.0
MÉXICO,2012,EDICIONES B,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,17.0
MÉXICO,2012,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
MÉXICO,2012,EDICIONES COYOACAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,EDICIONES ERA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2012,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,26.0
MÉXICO,2012,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,4.0
MÉXICO,2012,EDICIONES LAROUSSE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2012,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,18.0
MÉXICO,2012,EDICIONES SIN NOMBRE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,EDICIONES SIN NOMBRE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,25.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,EDITORIAL ALMADIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
MÉXICO,2012,EDITORIAL JUS,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2012,EDITORIAL JUVENTUD,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
MÉXICO,2012,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,27.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,32.0
MÉXICO,2012,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2012,FACTORIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,18.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,5.0
MÉXICO,2012,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,40.0
MÉXICO,2012,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,43.0
MÉXICO,2012,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,9.0
MÉXICO,2012,INSTITUTO SINALOENSE DE CULTURA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,LA CABRA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
MÉXICO,2012,LA CABRA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2012,"LEVY VAZQUEZ, ELSA LUZ",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2012,LIBROS MAGENTA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2012,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2012,PROVEEDORA GRAFICA DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2012,ROERG,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2012,ROERG,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2012,ROERG,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,43.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,63.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESPAÑOL,1.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,5.0
MÉXICO,2012,SECRETARIA DE CULTURA DEL GOBIERNO DEL ESTADO DE SAN LUIS POTOSI,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2012,TEXTOFILIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,3.0
MÉXICO,2012,UNIVERSIDAD AUTONOMA METROPOLITANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,167.0
MÉXICO,2013,ADVANCED MARKETING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,ARMENTA MALPICA LUIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2013,ASCENCIO GOMEZ ESTEBAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,BARAJAS MARTINEZ LILIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,CENTRAL MEXICANA DE SERVICIOS GENERALES DE ALCOHOLICOS ANONIMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,51.0
MÉXICO,2013,COLEGIO DE POSTGRADUADOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,COLOFON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,9.0
MÉXICO,2013,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,EDICIONES B,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,12.0
MÉXICO,2013,EDICIONES B,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,3.0
MÉXICO,2013,EDICIONES B,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,20.0
MÉXICO,2013,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2013,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,2.0
MÉXICO,2013,EDICIONES ERA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2013,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,34.0
MÉXICO,2013,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
MÉXICO,2013,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2013,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
MÉXICO,2013,EDITORES MEXICANOS UNIDOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,EDITORIAL FONTAMARA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2013,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2013,EDITORIAL HIPERLIBRO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2013,EDITORIAL LECTORUM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,76.0
MÉXICO,2013,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,7.0
MÉXICO,2013,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,4.0
MÉXICO,2013,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,2.0
MÉXICO,2013,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,11.0
MÉXICO,2013,EDITORIAL PUERTA MAGICA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2013,EDITORIAL SEXTO PISO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
MÉXICO,2013,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
MÉXICO,2013,EDITORIAL VANGUARDIA EDUCATIVA,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
MÉXICO,2013,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,FONDO DE CULTURA ECONOMICA MEXICO,080 - COLECCIONES GENERALES,ESPAÑOL,1.0
MÉXICO,2013,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
MÉXICO,2013,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2013,GLOBAL EDUTAINMENT BUSINESS OPERATIONS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2013,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2013,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,55.0
MÉXICO,2013,GRUPO EDITORIAL TOMO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,41.0
MÉXICO,2013,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
MÉXICO,2013,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,45.0
MÉXICO,2013,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,7.0
MÉXICO,2013,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
MÉXICO,2013,INSTITUTO SINALOENSE DE CULTURA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2013,INSTITUTO SINALOENSE DE CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2013,INTERNATIONAL BECAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,IURE EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,IURE EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2013,JOSANJA EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2013,LIBROS MAGENTA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2013,MELGOZA RODRIGUEZ LUIS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2013,MENDOZA RUIZ FORTINO RAMON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2013,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2013,ORO DE LA NOCHE,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2013,PEREZ BAZAN CARLOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2013,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,33.0
MÉXICO,2013,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,59.0
MÉXICO,2013,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
MÉXICO,2013,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2013,SANTILLANA EDICIONES GENERALES,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,SECRETARIA DE LA CULTURA Y LAS ARTES DE YUCATAN,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2013,SEXTIL ONLINE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2013,TESSERACT PAGES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2013,UNIVERSIDAD AUTONOMA METROPOLITANA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2013,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
