PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
MÉXICO,2025,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
MÉXICO,2025,LITERATELIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,LITERATELIA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,LOZANO AYUB JEANNETTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2025,"MARSHALL, SIMON JOSEPH",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,MUSEO ICONOGRAFICO DEL QUIJOTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,OMN DISTRIBUIDORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2025,OMN DISTRIBUIDORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,182.0
MÉXICO,2025,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,14.0
MÉXICO,2025,"PERLA EDICIONES, S.A. DE C.V.",890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2025,PROVEEDORA GRAFICA DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,PUBLICACIONES DHARMA BOOK & PUBLISHING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,SAUTTO FLORES IDALIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,SAUTTO FLORES IDALIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
MÉXICO,2025,SELECTOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
MÉXICO,2025,TALAMÀS MONTEMAYOR HUGO CESAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,TALLER EDITORIAL GRIS TORMENTA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2025,TERRITORIO POETICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2025,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,TREVIZO LOYA EDGAR NOE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,TREVIZO LOYA EDGAR NOE,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2025,TREVIZO LOYA EDGAR NOE,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,UNIVERSIDAD DE LA SALLE BAJIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2025,UNIVERSIDAD DE SONORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
MÉXICO,2025,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2025,VAZQUEZ CONSTANTINO ENRIQUE ALBERTO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,VILORIA MARTINEZ NURIVAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PANAMÁ,2023,EDITORIAL MERCURIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PANAMÁ,2023,LEXUS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
PANAMÁ,2024,"COHEN OBON DE GAINES, IRENE SOFIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PANAMÁ,2024,LEXUS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PANAMÁ,2024,PIGGY PRESS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
PANAMÁ,2024,"ROUX MOSES, ROMULO ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PANAMÁ,2025,"DUNN, STEWART OLIVIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PANAMÁ,2025,EDITORIAL D' MC PHERSON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PANAMÁ,2025,PIGGY PRESS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
PANAMÁ,2025,"RUTH, JANE EILEEN",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PARAGUAY,2024,EDITORIAL ATLAS PY,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PARAGUAY,2024,EDITORIAL ATLAS PY,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
PARAGUAY,2025,ARANDURA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PARAGUAY,2025,"PEARSON GAYET, YSANNE DAPHNE CHRISTINE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,ALASTOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2023,AMERICA DE JORGE CASTILLO FAN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,ARCANGEL SAN MIGUEL S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,EDICIONES ROCINANTE E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
PERÚ,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,3.0
PERÚ,2023,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2023,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2023,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,890 - LITERATURAS DE OTRAS LENGUAS,5.0
PERÚ,2023,GRAFOS & MAQUINACIONES S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PERÚ,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2023,GRUPO TEXTOS S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2023,GRUPO TEXTOS S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2023,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,NAVARRETE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
PERÚ,2023,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,9.0
PERÚ,2023,RIO HABLADOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2023,RIO HABLADOR S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,"RUZO OCAMPO, JAIME JOAQUIN ANDRES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,SPEEDWAGON S.R.L.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,ALASTOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2024,AMERICA DE JORGE CASTILLO FAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,CARAL EDITORES E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,CASA CARTON PERU E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
PERÚ,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2024,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PERÚ,2024,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,GRAFOS & MAQUINACIONES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2024,GRAFOS & MAQUINACIONES S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2024,GRUPO EMPRESARIAL AMOTAPE S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2024,GRUPO EMPRESARIAL AMOTAPE S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
PERÚ,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,16.0
PERÚ,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,GRUPO TEXTOS S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,LIBRERIAS CRISOL S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2024,LIBRERIAS CRISOL S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,NOSTICA EDITORIAL S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,11.0
PERÚ,2025,ALASTOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2025,ANTARES CULTURA Y DESARROLLO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,APOGEO E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,CABEZONES IDEAS Y CONTENIDOS S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2025,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2025,CENTRO DE DESARROLLO EDITORIAL Y DE CONTENIDOS S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,DENDRO EDICIONES DE FRANCISCO ROMMELL GUTIERREZ FALCON,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
PERÚ,2025,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2025,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,GRUPO EMPRESARIAL AMOTAPE S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2025,GRUPO EMPRESARIAL AMOTAPE S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PERÚ,2025,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
PERÚ,2025,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,11.0
PERÚ,2025,GRUPO TEXTOS S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,IMAGO REPRESENTACIONES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,KOKORO BOOKS S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PERÚ,2025,KOKORO BOOKS S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,KOKORO BOOKS S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,3.0
PERÚ,2025,LIBRERIAS CRISOL S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2025,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,PARACAIDAS SOLUCIONES EDITORIALES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2025,UNIVERSIDAD CESAR VALLEJO S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,URANO WORLD PERU S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PERÚ,2025,VERUM E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
REPÚBLICA DOMINICANA,2023,AMIGO DEL HOGAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
REPÚBLICA DOMINICANA,2023,EDITORIAL ISLA NEGRA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
REPÚBLICA DOMINICANA,2025,"DIAZ TRINIDAD, LAYONEL FRANCISCO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
URUGUAY,2023,ARQUETIPO GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
URUGUAY,2023,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2023,LATINBOOKS INTERNATIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,119.0
URUGUAY,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2023,TAJANTE - ( MARIA INES MENDEZ KONCKE),820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
URUGUAY,2024,ARQUETIPO GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,20.0
URUGUAY,2024,BIBLIOTECA NACIONAL DE URUGUAY,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
URUGUAY,2024,BOOKSHOP EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
URUGUAY,2024,EDICIONES DE LA BANDA ORIENTAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
URUGUAY,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
URUGUAY,2024,FARDO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
URUGUAY,2024,LATINBOOKS INTERNATIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,222.0
URUGUAY,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2025,BOOKSHOP EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
URUGUAY,2025,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
URUGUAY,2025,EDITORIAL EL ATICO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
URUGUAY,2025,FARDO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
URUGUAY,2025,LATINBOOKS INTERNATIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,172.0
URUGUAY,2025,TAJANTE - ( MARIA INES MENDEZ KONCKE),800 - LITERATURA Y RETÓRICA: GENERAL,1.0
VENEZUELA,2023,BISARA LIBRERIA DIGITAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
VENEZUELA,2023,BISARA LIBRERIA DIGITAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
VENEZUELA,2023,"OLIVO MATA, ROLANDO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,59.0
VENEZUELA,2024,"OLIVO MATA, ROLANDO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,7.0
VENEZUELA,2024,"UNILIBRO EDICIONES, C.A.",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
VENEZUELA,2025,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
VENEZUELA,2025,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
VENEZUELA,2025,"OLIVO MATA, ROLANDO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,25.0
VENEZUELA,2025,"UNILIBRO EDICIONES, C.A.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
