ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2022,BRASIL,SIN IDENTIFICAR,HARPERCOLLINS BRASIL,810 - LITERATURA AMERICANA EN INGLÉS,40.0
2022,BRASIL,SIN IDENTIFICAR,HARPERCOLLINS BRASIL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,21.0
2022,BRASIL,SIN IDENTIFICAR,HARPERCOLLINS BRASIL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2022,BRASIL,SIN IDENTIFICAR,HARPERCOLLINS BRASIL,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2022,BRASIL,SIN IDENTIFICAR,HARPERKIDS,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,BRASIL,SIN IDENTIFICAR,HARPERKIDS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,HENRIQUE A SILVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,HOMEOBRAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,HOO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,HOO,810 - LITERATURA AMERICANA EN INGLÉS,3.0
2022,BRASIL,SIN IDENTIFICAR,IARA HELENICE PALMA SIMOES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,IARA SIMOES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,IBIS LIBRIS EDITORA LTDA. - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,IDALIA MOREJON ARNAIZ,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,INQUILINOS PRODUCAO CULTURAL E COMERCIO LTDA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO HUGO DE SAO VITOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,810 - LITERATURA AMERICANA EN INGLÉS,2.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2022,BRASIL,SIN IDENTIFICAR,INSTITUTO MOJO,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2022,BRASIL,SIN IDENTIFICAR,IRH PRESS DO BRASIL EDITORA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,JAMBO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,JAMBO EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,2.0
2022,BRASIL,SIN IDENTIFICAR,JAPORAMA EDITORA E COMUNICACAO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,JOANA CARNEIRO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,JORGE ANTONIO RETAMAL GUTIERREZ,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,JORGE PEREIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2022,BRASIL,SIN IDENTIFICAR,JS&P BOOKSTORE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,JULIANA TOLEDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,KALINKA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,KAPULANA PUBLICACOES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,KARLA DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2022,BRASIL,SIN IDENTIFICAR,KOTTER EDITORIAL,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2022,BRASIL,SIN IDENTIFICAR,L3 BOOK PUBLISHING,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,810 - LITERATURA AMERICANA EN INGLÉS,5.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2022,BRASIL,SIN IDENTIFICAR,LAFONTE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,LEABHAR BOOKS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,129.0
2022,BRASIL,SIN IDENTIFICAR,LEANDRO VIEIRA DA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2022,BRASIL,SIN IDENTIFICAR,LEANDROVSILVA STUDIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2022,BRASIL,SIN IDENTIFICAR,LIVRARIA MARTINS FONTES EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,LIVRARIA MARTINS FONTES EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,LIVRARIA RESISTENCIA CULTURAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,LIVRARIAS FAMILIA CRISTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,LIVROS DA RAPOSA VERMELHA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,810 - LITERATURA AMERICANA EN INGLÉS,20.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,20.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,15.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",9.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,LPM EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2022,BRASIL,SIN IDENTIFICAR,MALE EDICOES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,BRASIL,SIN IDENTIFICAR,MANGUINHOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,BRASIL,SIN IDENTIFICAR,MANUELLA MOURA DE FREITAS FURTADO CUNHA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,MARCELO LOTUFO,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,MARCELO LOTUFO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2022,BRASIL,SIN IDENTIFICAR,MARCELO LOTUFO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,BRASIL,SIN IDENTIFICAR,MARCELO LOTUFO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,MARCIA VIDAL CANDIDO FROZZA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,BRASIL,SIN IDENTIFICAR,MATINTA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,MAURICIO OLIVEIRA COELHO MARQUES,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,MINOTAURO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,MORRINHO,810 - LITERATURA AMERICANA EN INGLÉS,4.0
2022,BRASIL,SIN IDENTIFICAR,NATALIA VITORIA XISTO DE ALMEIDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,NEW ORDER EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,19.0
2022,BRASIL,SIN IDENTIFICAR,NOELI TEREZINHA DE MORAES PINTO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,810 - LITERATURA AMERICANA EN INGLÉS,3.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,19.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,840 - LITERATURA DE LAS LENGUAS ROMANCES,15.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,NOVA FRONTEIRA,890 - LITERATURAS DE OTRAS LENGUAS,11.0
2022,BRASIL,SIN IDENTIFICAR,NOVO SECULO EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,OBJETIVA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,BRASIL,SIN IDENTIFICAR,PALLAS EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2022,BRASIL,SIN IDENTIFICAR,PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,PAPEIS SELVAGENS EDICOES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,PAPEL DO MATO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,PARALELA,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2022,BRASIL,SIN IDENTIFICAR,PARALELA,810 - LITERATURA AMERICANA EN INGLÉS,2.0
2022,BRASIL,SIN IDENTIFICAR,PAVIO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,PE DA LETRA,800 - LITERATURA Y RETÓRICA: GENERAL,29.0
2022,BRASIL,SIN IDENTIFICAR,PEDRAZUL EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
2022,BRASIL,SIN IDENTIFICAR,PEDRO DECLEVA FERNANDES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,BRASIL,SIN IDENTIFICAR,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,PHILIPI SCHNEIDER,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
2022,BRASIL,SIN IDENTIFICAR,PINARD,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2022,BRASIL,SIN IDENTIFICAR,PLATAFORMA21,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
2022,BRASIL,SIN IDENTIFICAR,PLATAFORMA21,810 - LITERATURA AMERICANA EN INGLÉS,4.0
2022,BRASIL,SIN IDENTIFICAR,PLATAFORMA21,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
2022,BRASIL,SIN IDENTIFICAR,POIESIS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,2.0
2022,BRASIL,SIN IDENTIFICAR,POMNITE BOOKS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,PONTOEDITA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2022,BRASIL,SIN IDENTIFICAR,PUBLICADORA MENONITA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,PUBLICADORA MENONITA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,QUADRINHOS NA CIA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,RAFAELLA SOBREIRA DOURADO GONCALVES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,RAQUEL RODRIGUES DE AZEVEDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,RED DRAGON PUBLISHER,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,RELICARIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,RELICARIO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2022,BRASIL,SIN IDENTIFICAR,RELICARIO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,BRASIL,SIN IDENTIFICAR,RELICARIO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2022,BRASIL,SIN IDENTIFICAR,RJR PRODUCOES,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,BRASIL,SIN IDENTIFICAR,RJR PRODUCOES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,ROCQUINHO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,RPG PLANET PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,RUDINEI BORGES DOS SANTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2022,BRASIL,SIN IDENTIFICAR,SAGEN EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,SEBO CLEPSIDRA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,SEBO CLEPSIDRA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,SEGUINTE,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2022,BRASIL,SIN IDENTIFICAR,SEGUINTE,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,SEMIM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,SERVICE MIYAGAWA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,SETIMO SELO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
2022,BRASIL,SIN IDENTIFICAR,SETIMO SELO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2022,BRASIL,SIN IDENTIFICAR,SETIMO SELO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,BRASIL,SIN IDENTIFICAR,SETIMO SELO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,SILVIO SERGIO PACHECO SAMPAIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,"SKEELO EDITORA, PRODUTOS E SERVICOS DIGITAIS LTDA",810 - LITERATURA AMERICANA EN INGLÉS,3.0
2022,BRASIL,SIN IDENTIFICAR,SKULL EDITORA PUBLICACAO E VENDAS DE LIVROS,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,SOL NEGRO EDICOES,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2022,BRASIL,SIN IDENTIFICAR,SOL NEGRO EDICOES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,SSPG EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,STENIO OLIVEIRA CLEMENTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,"SUINDARAS, EDITORA.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,SUMA,800 - LITERATURA Y RETÓRICA: GENERAL,13.0
2022,BRASIL,SIN IDENTIFICAR,SUMA,810 - LITERATURA AMERICANA EN INGLÉS,3.0
2022,BRASIL,SIN IDENTIFICAR,SYRINX EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,TAG - EXPERIENCIAS LITERARIAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,BRASIL,SIN IDENTIFICAR,TAG - EXPERIENCIAS LITERARIAS,810 - LITERATURA AMERICANA EN INGLÉS,2.0
2022,BRASIL,SIN IDENTIFICAR,TAG - EXPERIENCIAS LITERARIAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,TAG - EXPERIENCIAS LITERARIAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,TAG - EXPERIENCIAS LITERARIAS,890 - LITERATURAS DE OTRAS LENGUAS,4.0
2022,BRASIL,SIN IDENTIFICAR,THE GIFT BOX LTDA,810 - LITERATURA AMERICANA EN INGLÉS,12.0
2022,BRASIL,SIN IDENTIFICAR,THE GIFT BOX LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,BRASIL,SIN IDENTIFICAR,TODAVOZ EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,TRAMA EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,9.0
2022,BRASIL,SIN IDENTIFICAR,TRAMA EDITORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
2022,BRASIL,SIN IDENTIFICAR,TRAMA EDITORA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2022,BRASIL,SIN IDENTIFICAR,UBOOK EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,17.0
2022,BRASIL,SIN IDENTIFICAR,UBOOK EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,9.0
2022,BRASIL,SIN IDENTIFICAR,UBOOK EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,16.0
2022,BRASIL,SIN IDENTIFICAR,UCDB,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,BRASIL,SIN IDENTIFICAR,UNIVERSO DOS LIVROS EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2022,BRASIL,SIN IDENTIFICAR,UNIVERSO DOS LIVROS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,76.0
2022,BRASIL,SIN IDENTIFICAR,UNIVERSO DOS LIVROS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,UNIVERSO DOS LIVROS EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,VENETA,810 - LITERATURA AMERICANA EN INGLÉS,3.0
2022,BRASIL,SIN IDENTIFICAR,VENETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
2022,BRASIL,SIN IDENTIFICAR,VENETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,BRASIL,SIN IDENTIFICAR,VENETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,BRASIL,SIN IDENTIFICAR,VESTIGIO EDITORA LTDA,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
2022,BRASIL,SIN IDENTIFICAR,VIA LACTEA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2022,BRASIL,SIN IDENTIFICAR,VIA LEITURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,VITROLA EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,BRASIL,SIN IDENTIFICAR,VITROLA EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2022,BRASIL,SIN IDENTIFICAR,VITROLA EDITORA,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
2022,BRASIL,SIN IDENTIFICAR,VITROLA EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,BRASIL,SIN IDENTIFICAR,VR EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2022,BRASIL,SIN IDENTIFICAR,VR EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,4.0
2022,BRASIL,SIN IDENTIFICAR,ZAHAR,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2022,BRASIL,SIN IDENTIFICAR,ZMF EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ALEMÁN,ALQUIMIA EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,CHILE,ALEMÁN,CUARTO PROPIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,CHILE,ALEMÁN,EDICIONES TACITAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,CHILE,ALEMÁN,"GERALDO PELAEZ, GONZALO IGNACIO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,CHILE,BULGARO,RED INTERNACIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,CHINO,COMERCIAL SIMPLEMENTE EDITORES SPA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,CHINO,CRANN PRODUCCIONES LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,CHINO,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,COREANO,CANOPUS EDITORIAL DIGITAL S.P.A.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2022,CHILE,COREANO,TWO M CONTENTS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,DANÉS,EDICIONES LIBROS DEL CARDO EIRL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,ESPAÑOL,AMAR-AZOCAR EDITORES SOCIEDAD LIMITADA - DOBLEAEDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ESPAÑOL,"BRUNA SILVA, MARDO RODRIGO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ESPAÑOL,CINOSARGO EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ESPAÑOL,D21 EDITORES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ESPAÑOL,EDICIONES KINTULLANCA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,ESPAÑOL,EDICIONES ORLANDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ESPAÑOL,EDITORIAL PINO OREGON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,ESPAÑOL,JULIO CESAR JERALDINO FIGUEROA - EDICIONES QUELTEHUE ROJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,ESPAÑOL,"MINZER, RAFF",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2022,CHILE,ESPAÑOL,"NEUMANN BERTIN, CAROL ANDREA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,ESPAÑOL,"OPAZO HUCKE, CAROLINA ANDREA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,ESPAÑOL,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,ESPAÑOL,RECREA LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
2022,CHILE,ESPAÑOL,"TAGLE CELIS, MONICA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,EUSKERA,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,FRANCÉS,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,FRANCÉS,DERIVA SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,CHILE,FRANCÉS,DROUILLY Y PLAZA SPA - NOCTAMBULA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,CHILE,FRANCÉS,EDICIONES PEZ ESPIRAL DANIEL ANDRES MADRID PASTENE EIRL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,FRANCÉS,EDICIONES PEZ ESPIRAL DANIEL ANDRES MADRID PASTENE EIRL,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2022,CHILE,FRANCÉS,EDICIONES UNIVERSIDAD DIEGO PORTALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,CHILE,FRANCÉS,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2022,CHILE,FRANCÉS,EDITORIAL CLAUDIA ANDREA APABLAZA VALENZUELA E.I.R.L. - LOS LIBROS DE LA MUJER ROTA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
