REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,"HERNANDEZ ARBELAEZ, IVAN / FRAILEJON EDITORES",3.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,IVAN HERNANDEZ ARBELAEZ,2.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,JC SAEZ EDITOR SPA,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,9.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,KOKORO BOOKS S.A.C.,3.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,KOMOREBI EDICIONES LIMITADA,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,LIBRERIAS CRISOL S.A.C.,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,LIBROS FAQIR SPA,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,LITERATELIA,2.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,LOZANO AYUB JEANNETTE,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,"MACMILLAN EDUCACION, S.A. DE C.V",2.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,"MORALES GALLARDO, MARIA EUGENIA",1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,OMN DISTRIBUIDORA,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,OQUENDO JAVIER - EL ANGEL EDITOR,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,PENGUIN RANDOM HOUSE,22.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,"PERLA EDICIONES, S.A. DE C.V.",4.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,PERRO AZUL,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,PUBLICACIONES DHARMA BOOK & PUBLISHING,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,"ROZO GALVEZ, LUZ ESTELA",1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,"SANCHEZ MARTINEZ, JUAN GUILLERMO",1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,SAUTTO FLORES IDALIA,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,SPEEDWAGON S.R.L.,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,TERRITORIO POETICO,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,TEXTOFILIA,4.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,TREVIZO LOYA EDGAR NOE,3.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD DE SONORA,2.0
RESTO DE LATAM,INGLÉS,890 - LITERATURAS DE OTRAS LENGUAS,VAZQUEZ CONSTANTINO ENRIQUE ALBERTO,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,ADRIANA HIDALGO EDITORA S.A.,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"ALBOREZ GARCIA,RICARDO",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"ALIAGA, CRISTIAN ALBERTO",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"ARABIA, JUAN FRANCISCO",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,ARTEMIS LIBROS SAS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,AS EDICIONES S. A. S,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,BABEL LIBROS S.A.S.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"BIANCHI, ROBERTO",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"CASTANEDA TIRADO, LUIS MARTIN",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"CELLINO, REGINA",4.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,CICERON EDITORES SAS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,CITMATEL (EMPRESA DE TECNOLOGIAS DE LA INFORMACION Y SERVICIOS TELEMATICOS AVANZADOS),19.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,COMERCIALIZADORA CONO SUR LTDA,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"CONTRERAS PIEDRASANTA , EDGAR ROLANDO",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,DIFUSORA LAROUSSE DE COLOMBIA LTDA.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"DIRECCION DE BIBLIOTECAS, ARCHIVOS Y MUSEOS",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,DREAMS ART,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA S.A.,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DOS PUNTOS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES SANTIAGO,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES URANO,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONESAKAL MEXICO,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA GEMINIS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ZIG-ZAG,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORES MEXICANOS UNIDOS,63.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL AMANUTA LIMITADA,3.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL BARENHAUS S.R.L.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL CONTRAPUNTO LTDA.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL DON BOSCO - LIBRERIAS LNS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL OCEANO,4.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL TRILLAS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL UNIVERSIDAD DON BOSCO,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,EL CUENCO DE PLATA S.R.L.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,FONDO DE CULTURA ECONOMICA MEXICO,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL TOMO,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PANINI,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,22.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SANTILLANA,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SM,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,HOJAS DEL SUR S.A.,4.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,INTERZONA EDITORA S.A.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,LA BESTIA EQUILATERA S.R.L.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,LEXUS EDITORES,3.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,LIMONERO TEXTOS S.R.L.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,LOS LIBROS MAS PEQUENOS DEL MUNDO E.I.R.L.,9.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,LOSADA S.A.,4.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"MACMILLAN EDUCACION, S.A. DE C.V",2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,MARDULCE EDITORA S.R.L.,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"MARTINEZ DE MACARRULLA, LIDIA MARIA",2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",3.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"MARTINEZ, IRMA ANGELICA",2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,MINILUPA LIMITADA,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"NAUMAN, S.A. DE C.V.",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"OLIVO MATA, ROLANDO JOSE",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,PANAMERICANA LIBRERIA Y PAPELERIA,13.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,41.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,RICHMOND PUBLISHING,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,SECCION DE LOS FOCOLARINOS (FOC. MASCULINOS) DE LA OBRA DE MARIA MOV. DE LOS FOCOLARES,2.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,SERVICIOS DE ASESORIA EMPRESARIAL PABLO CURTI - NINO EDITOR,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,SERVICIOS EDUCATIVOS CULTURALES LAMAYE E.I.R.L.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,SOCIEDAD EXTRANJERA EDICIONES AKAL,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"SOLORZANO CARDENAS, LAURA SOFIA",1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,TAJANTE - ( MARIA INES MENDEZ KONCKE),1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,TINTA CLUB DEL LIBRO SAS,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,TREINTADIEZ S.A.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD CESAR VALLEJO S.A.C.,5.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,4.0
RESTO DE LATAM,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,"VARGAS HERRERA, MAURICIO",1.0
RESTO DE LATAM,ITALIANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORIAL OCEANO,2.0
RESTO DE LATAM,ITALIANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GRUPO PLANETA,1.0
RESTO DE LATAM,ITALIANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,LEXUS EDITORES,2.0
RESTO DE LATAM,ITALIANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,UNIVERSIDAD DE GUADALAJARA,2.0
RESTO DE LATAM,ITALIANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,HACHETTE EDITORIAL MEXICO,1.0
RESTO DE LATAM,ITALIANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ALASTOR S.A.C.,3.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ALBOROTO EDICIONES,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",AQUELARRE EDICIONES,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",BONILLA DISTRIBUCION Y EDICION,3.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",CASA EDITORIAL JATZIRI,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA","CERDA, EMIL",1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA","DORANTES BAUTISTA, JAVIER EDUARDO",1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDICIONES ILCSA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDICIONES TRICAHUE LTDA.,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDICIONES UNIVERSIDAD DIEGO PORTALES,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDICIONES URANO,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDICOLA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORES MEXICANOS UNIDOS,8.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL ARTE Y LITERATURA,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL ATENEA LTDA.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL CABALLITO DE ACERO SAS,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL D' MC PHERSON,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL LECTORUM,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL OCEANO,3.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL PORRUA,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EL GATO DESCALZO DE GERMAN ATOCHE INTILI,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EL NAUTILUS E.A.S.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ELEFANTA DEL SUR,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA","FERRARI DIPACCE, ALEJANDRO",1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",FONDO DE CULTURA ECONOMICA MEXICO,12.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",FUNDACION PARA LA PROMOCION EMPRESARIAL FUNDAPROEMPRESA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GAMAR EDITORES COMUNICACION EDITORIAL E.U.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GARCIA GUZMAN MIGUEL ANGEL,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA","GIRALDO DUQUE, CRISTIAN CAMILO",2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRANDA LAMADRID ESTEPHANI,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO EDITORIAL NORMA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO EDITORIAL PATRIA,4.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO PLANETA,22.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO TEXTOS S.A.C.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",HACHETTE EDITORIAL MEXICO,6.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",HONORABLE CAMARA DE DIPUTADOS,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",IMPALA COMUNICACION GRAFICA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INSTITUTO DISTRITAL DE LAS ARTES,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MAGO EDITORES,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MUSEO ICONOGRAFICO DEL QUIJOTE,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA","NEGRET LOPEZ, GERARDO AUGUSTO",1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PANAMERICANA LIBRERIA Y PAPELERIA,6.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PENGUIN RANDOM HOUSE,3.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",RENTERIA ORTEGA JOSE MIGUEL,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA","RIVADENEIRA SILVA, MARCOS FABRICIO",1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SECRETARIA DE CULTURA DE VERACRUZ,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SECRETARIA DE CULTURA DEL ESTADO DE MEXICO,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SILABA EDITORES SAS,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SOBRAS SELECTAS S.R.L.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",TALLER DE EDICION ROCCA S.A.S.,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD ANTONIO NARIÑO,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD AUTONOMA DE LA CIUDAD DE MEXICO,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD AUTONOMA DE NUEVO LEON,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD AUTONOMA METROPOLITANA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD DEL CLAUSTRO DE SOR JUANA,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD NACIONAL,2.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1.0
RESTO DE LATAM,ITALIANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDAD VERACRUZANA,2.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARANDURA,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARLEQUIN EDITORIAL Y SERVICIOS,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICOLA,4.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL DON BOSCO - LIBRERIAS LNS,2.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PAKARINA S.A.C.,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ISOMONT,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MACARENA GARCIA MOGGIA EDICIONES EIRL - MUNDANA EDICIONES,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PANAMERICANA LIBRERIA Y PAPELERIA,2.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"SCHUSTER GUZMAN, HANS EDUARDO",1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,1.0
RESTO DE LATAM,ITALIANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD CESAR VALLEJO S.A.C.,1.0
RESTO DE LATAM,ITALIANO,870 - LITERATURAS LATINAS E ITALIANAS,"CONTRERAS PIEDRASANTA , EDGAR ROLANDO",1.0
RESTO DE LATAM,ITALIANO,870 - LITERATURAS LATINAS E ITALIANAS,EDITORIAL ATENEA LTDA.,1.0
RESTO DE LATAM,ITALIANO,870 - LITERATURAS LATINAS E ITALIANAS,"JAVIER TAMAYO, JULISSA TAMAR",1.0
RESTO DE LATAM,ITALIANO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,REVUELTA EDICIONES Y CONTENIDOS S.A.,1.0
RESTO DE LATAM,ITALIANO,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES URANO,5.0
RESTO DE LATAM,ITALIANO,890 - LITERATURAS DE OTRAS LENGUAS,TERRITORIO POETICO,1.0
RESTO DE LATAM,JAPONES,800 - LITERATURA Y RETÓRICA: GENERAL,ADRIANA HIDALGO EDITORA S.A.,1.0
RESTO DE LATAM,JAPONES,800 - LITERATURA Y RETÓRICA: GENERAL,"ALONSO, MARIANA",1.0
RESTO DE LATAM,JAPONES,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,ADRIANA HIDALGO EDITORA S.A.,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,"ALONSO, MARIANA",1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,BABEL LIBROS S.A.S.,2.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CARAL EDITORES E.I.R.L.,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES URANO,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONESAKAL MEXICO,5.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORES MEXICANOS UNIDOS,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL UZUKI,7.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,FONDO DE CULTURA ECONOMICA MEXICO,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PANINI,1848.0
