PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PROTON EDITORA E TECNOLOGIA LTDA,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RAFAELA PERENSIN RABELO 10181171643,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RIBEIRAO GRAFICA E EDITORA LTDA-ME,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RICHMOND PUBLISHING,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SABER E LER EDITORA LTDA - EPP,7.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,4.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SCOPPIO EDITORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SERVICO SOCIAL DA INDUSTRIA,29.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SOLAR DAS METARMOFOSES COMUNICACAO LTDA,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TELOS EDITORA LTDA-EPP,9.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TODAVIA EDITORA S.A.,4.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TODOLIVRO,21.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TOPBOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TRIOLECA CASA EDITORIAL LTDA.,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDADE ESTADUAL DE CAMPINAS,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,VALER LIVRARIA EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,VIZU DISTRIBUIDORA DE LIVROS LTDA,94.0
BRASIL,2018,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,WELLINGTON FERNANDES DE SOUZA 32673729844,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,AGENCIA O GLOBO SERVICOS DE IMPRENSA S/A,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,ASSOCIACAO CULTURAL LETRASELVAGEM,2.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,BASTOS E IGLESIAS LTDA,4.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,BCD UNIAO DE EDITORAS S/A,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,BRUNNA PINHEIRO CARDOSO 37823136821,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA DIMENSAO LTDA,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,"FUNDACAO DA UNIVERSIDADE FEDERAL DO PARANA PARA O DESENVOLVIMENTO DA CIENCIA, TECNOLOGIA E DA CULTURA",1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,GRADIVA EDITORIAL LTDA. - ME,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,GRUPO PLANETA,4.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,MERCADO DE LETRAS EDICOES E LIVRARIA LTDA,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,ORGANO GRAMA PRODUCAO EDITORIAL E CULTURAL LTDA,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,PABLO BAPTISTA RODRIGUES 13547138779,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,PALAVRAS PROJETOS EDITORIAIS LTDA-ME,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,SERVICO SOCIAL DA INDUSTRIA,3.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,TODAVIA EDITORA S.A.,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,UNIVERSIDADE FEDERAL DE MINAS GERAIS,1.0
BRASIL,2018,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,WILSON GOMES DE OLIVEIRA JUNIOR 27268463863,1.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDIPRO EDICOES PROFISSIONAIS LTDA,1.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA ESTRELA CULTURAL LTDA,1.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA ILUMINURAS LTDA,2.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA PERSPECTIVA LTDA,2.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GABRIEL RATH KOLYNIAK 33127439822,1.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,TODAVIA EDITORA S.A.,2.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,UBU EDITORA LTDA-ME,3.0
BRASIL,2018,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,V. DE MOURA MENDONCA - LIVROS,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ANTIGA E MISTICA ORDEM ROSAE CRUSIS - AMORC GRANDE,8.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ASSOCIACAO PARANAENSE DE EX-BOLISTAS BRASIL - JAPAO,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BAZAR DO TEMPO PRODUCOES E EMPREENDIMENTOS CULTURAIS LTDA.,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BCD UNIAO DE EDITORAS S/A,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BECO DO AZOUGUE EDITORA E EVENTOS-ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BICO DE LLACRE EDITORA DE LIVROS LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CALLIS EDITORA LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CAMILA ARAUJO DA SILVA 03754444328,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,6.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CENTRO ISLAMICO NO BRASIL,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CLASS COMERCIO DE MOVEIS LTDA - ME,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,COLETIVO EDITORIAL LTDA - ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,COMBOIO DO CORDA EDITORA LTDA,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,COMISSAO BAIANA DE FOLCLORE,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,DARKSIDE ENTRETENIMENTO LTDA. - ME,5.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDIPRO EDICOES PROFISSIONAIS LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA 34 LTDA,5.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ALEPH LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ALTO ASTRAL,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ARQUEIRO LTDA,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA AYINE LTDA.,8.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA BRASIL SABENDO LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA CAMPOS LTDA - ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA CARAMBAIA EIRELI - EPP,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA CIRCUITO LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA DIMENSAO LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA DUBLINENSE LTDA,6.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA E LIVRARIA DO CHAIN LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ESTACAO LIBERDADE LTDA,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ESTRELA CULTURAL LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA INTRINSECA,11.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA KAPULANA LTDA,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MADALENA LTDA. - EPP,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MARTIN CLARET LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MORRO BRANCO LTDA,6.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MOVIMENTO LTDA.,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA NOVA AGUILAR S/A,5.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PAZ E TERRA S/A,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PEDRA AZUL LTDA - ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PIU LTDA-ME,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA RADIO LONDRES LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA RODOPIO LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA SCHWARCZ,8.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA TAVOLA INFANTO JUVENIL LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA TIMBO LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA VOZES,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA WMF MARTINS FONTES,32.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ELIZABETH APARECIDA BEZERRA 31117742873,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EMBAIXADA DA INDIA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,FERNANDES E WARTH EDITORA E DISTRIBUIDORA LTDA - ME,5.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,FIMAC DISTRIBUIDORA DE LIVROS LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,FRATERNIDADE EDITORA LTDA ME,18.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,"FUNDACAO DA UNIVERSIDADE FEDERAL DO PARANA PARA O DESENVOLVIMENTO DA CIENCIA, TECNOLOGIA E DA CULTURA",1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GERACAO EDITORIAL,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO EDITORIAL RECORD,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PANINI,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO SM,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,HOLOWKA FILMES LTDA- ME,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,INSTITUTO DA CULTURA E DA BARBARIE,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,INSTITUTO DA EVOLUCAO INDIVIDUAL SOLARIS LTDA,7.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,JARDIM DOS LIVROS EDITORIAL LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,JOAO DE BARRO EDITORA LTDA-ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,JORGE ZAHAR EDITOR LTDA.,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,KELLY PATRICIA SOARES-ME,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LETRAMENTO EDITORA E LIVRARIA LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LRV EDICOES LTDA-ME,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LUCIANO RAMOS MENDES 05033337947,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,M. BOOKS DO BRASIL EDITORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,M. J. KARAS EDICOES EIRELI - ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MALE EDITORA E PRODUTORA CULTURAL LTDA - ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARIA GELCI LORENTZ,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARIA JANNARELLI ESTUDIO EDITORIAL LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARINA AVILA PIERINI 21739898800,6.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MEDUSA EDITORA E PRODUTORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,METAFORA EDITORA LTDA.,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,NOMOS EDITORA E PRODUTORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,NOVO SECULO EDITORA,8.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,NUMA EDITORA E PRODUCOES ARTISTICAS LTDA - ME,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PARABOLA EDITORIAL LTDA,6.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PEDRO ZARUR ALMEIDA ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PRIME EDITORIAL LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,RAFAEL EDUARDO GUTIERREZ GIRALDO 06014705759,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ROTA IMAGINARIA COMUNICACAO LTDA,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SDS EDITORA DE LIVROS EIRELI,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SERVICO SOCIAL DA INDUSTRIA,29.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SOLISLUNA DESIGN E EDITORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SOWILO EDITORA E DISTRIBUIDORA DE LIVROS LTDA,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,STARLIN ALTA EDITORA E CONSULTORIA - EIRELI,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SUELLEN KARINA DA SILVEIRA,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TARIK VIVAN ALEXANDRE 08510291918,2.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TELOS EDITORA LTDA-EPP,4.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TEXTO EDITORES LTDA,52.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TODAVIA EDITORA S.A.,20.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TRDG EDITORIAL LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TROMBONE EDITORACAO ELETRONICA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDADE ESTADUAL DE CAMPINAS,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSO DA LITERATURA EDITORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSO DOS LIVROS EDITORA,3.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,VERGARA E RIBAS EDITORA S.A.,17.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,VIVEIROS DE CASTRO EDITORA LTDA,1.0
BRASIL,2018,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,WILSON GOMES DE OLIVEIRA JUNIOR 27268463863,1.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,ASSOCIACAO NOVA SHALON,1.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,CATAPULTA EDITORES LTDA.,10.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,CIRANDA CULTURAL,1.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,DANIEL MONTEIRO SERRAO 01200590295,2.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,DIANE MARIE ELLIS 21321385838,1.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,EAGLEMOSS DO BRASIL PUBLICACOES E DISTRIBUICAO LTDA,21.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA EUROPA LTDA,3.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,GRUPO PANINI,29.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,INSTITUTO PRESBITERIANO MACKENZIE,14.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,JUNTA DE SERVICOS GERAIS DE A.A. DO BRASIL,18.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,UNIVERSIDADE ESTADUAL DE LONDRINA,6.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,VERGARA E RIBAS EDITORA S.A.,4.0
BRASIL,2019,PORTUGUÉS,080 - COLECCIONES GENERALES,WALPRINT GRAFICA E EDITORA LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,AVEC EDITORA E COMERCIO DE LIVROS LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,BOOK ONE EDITORA LTDA,44.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,BRINQUE-BOOK EDITORA DE LIVROS LTDA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,BRUNNA PINHEIRO CARDOSO 37823136821,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CALLIS EDITORA LTDA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CAMILA MEDEIROS HOCHMULLER ABADIE 99625679049,4.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,3.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CASA DOS LIVROS EDITORA LTDA,73.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CASA DOS MUNDOS PRODUCAO EDITORIAL E GAMES LTDA.,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CATAPULTA EDITORES LTDA.,12.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO DE PRODUCOES TECNICAS E EDITORA LTDA,9.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO ISLAMICO NO BRASIL,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CIMOPAR ESCOLA DE IDIOMAS LTDA.,7.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CIRANDA CULTURAL,15.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,DIFUSAO CULTURAL DO LIVRO LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA 34 LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ALTO ASTRAL,8.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA BELAS-LETRAS LTDA-ME,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA BRASIL SEIKYO LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA CARAMBAIA EIRELI - EPP,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA DE CULTURA LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA DMR LTDA,6.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA DO BRASIL,5.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA DOYEN LTDA,4.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA FILOCALIA LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA FUNDAMENTO EDUCACIONAL LTDA,8.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA GLOBO S/A,8.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA INTRINSECA,9.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA LAFONTE LTDA,5.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA MARTIN CLARET LTDA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA NOVA FRONTEIRA S/A,1.0
